column_cleaned,column_values,column_unit,column_min,column_max
Country of origin,'China',N/A,N/A,N/A
Screen shape,'Flat screen',N/A,N/A,N/A
Electronic compass,,N/A,nan,nan
Touch technology,,N/A,nan,nan
Touchscreen type,'Capacitive',N/A,N/A,N/A
Ambient light sensor,'False',N/A,N/A,N/A
Micro HDMI ports quantity,,N/A,nan,nan
CPU multiplier (bus/core ratio),"'18.0', '15.0'",N/A,15.0,18.0
Data network,,N/A,nan,nan
Cabling technology,,N/A,nan,nan
4G WiMAX,,N/A,nan,nan
Dual-screen,'False',N/A,N/A,N/A
On/off button,'False',N/A,N/A,N/A
Speakers manufacturer,"'OmniSonic', 'AKG'",N/A,N/A,N/A
Mini DisplayPort/Thunderbolt combo port,'False',N/A,N/A,N/A
Built-in speaker(s),,N/A,nan,nan
Alienware graphics amplifier port,,N/A,nan,nan
Number of processors supported,,N/A,nan,nan
Number of discrete graphics adapters,,N/A,nan,nan
Total HDDs capacity,,N/A,nan,nan
Thunderbolt technology,'False',N/A,N/A,N/A
On-board graphics adapter 4K support,'False',N/A,N/A,N/A
Intel Thunderbolt 4,'False',N/A,N/A,N/A
Thunderbolt ports quantity,,N/A,nan,nan
Number of discrete graphics adapters supported,'1.0',N/A,1.0,1.0
UART,'False',N/A,N/A,N/A
Intel ME Firmware Version,,N/A,nan,nan
Intel Smart Connect Technology version,'0.0',N/A,0.0,0.0
Total number of SATA connectors,'2.0',N/A,2.0,2.0
Number of SATA III connectors,'2.0',N/A,2.0,2.0
Display response rise/fall,,N/A,nan,nan
Pre-installed software,"'Microsoft 365', 'Link Sharing, Live Message, Live Wallpaper, McAfee Live Safe (60 Tage kostenlos), Samsung Gallerie Quick Search Samsung DeX Samsung Flow Samsung Notes Samsung Recovery Samsung Einstellungen Studio Plus Samsung Update teamPL', 'Link Sharing, Live Message, Live Wallpaper, McAfee Live Safe (60 days free), Samsung Gallery, Quick Search, Samsung DeX, Samsung Flow, Samsung Notes, Samsung Recovery, Samsung Settings, Studio Plus, Samsung Update, teamPL'",N/A,N/A,N/A
NVIDIA G-SYNC,,N/A,nan,nan
NVIDIA GameWorks VR,,N/A,nan,nan
CUDA cores,,N/A,nan,nan
Miracast,'False',N/A,N/A,N/A
ECC,,N/A,nan,nan
MIMO,'False',N/A,N/A,N/A
MIMO type,,N/A,nan,nan
HP Audio Boost,,N/A,nan,nan
HP Smart AC Adapter,,N/A,nan,nan
HP Imagepad,,N/A,nan,nan
HP front camera,,N/A,nan,nan
Fast charging time (50%),,N/A,nan,nan
HP speaker type,,N/A,nan,nan
HP segment,,N/A,nan,nan
Package depth,"'56.9', '55.0', '49.0', '260.09', '49.02'",mm,49.0,499.0
Package height,"'357.89', '395.0', '357.9', '41.91', '309.63'",mm,40.89,395.0
Package width,"'265.94', '291.0', '265.9', '445.0', '235.46'",mm,230.0,489.96
Discrete GPU manufacturer,"'NVIDIA', 'Intel'",N/A,N/A,N/A
Display diagonal (metric),"'34.3', '38.1', '39.6', '33.8', '35.56'",cm,33.8,39.6
Package weight,"'1901.0', '2600.0', '1905.0', '1791.68', '2000.0'",g,1245.0,2830.0
Accelerometer,'False',N/A,N/A,N/A
Scenario Design Power (SDP),"'4.0', '4.8'",W,4.0,4.8
On-board graphics adapter burst frequency,"'650.0', '750.0'",MHz,650.0,750.0
Flash memory,"'8.0', '64.0'",GB,8.0,64.0
2G standards,,N/A,nan,nan
Near Field Communication (NFC),'False',N/A,N/A,N/A
Smart card reader,'False',N/A,N/A,N/A
Windows Hello,'False',N/A,N/A,N/A
MIL-STD-810G compliant,,N/A,nan,nan
Headphone connectivity,,N/A,nan,nan
Thunderbolt 3 ports quantity,"'2.0', '1.0'",N/A,1.0,2.0
Continuous video playback time,,N/A,nan,nan
HP JumpStart,,N/A,nan,nan
HP Audio Switch,,N/A,nan,nan
HP CoolSense,,N/A,nan,nan
HP Orbit,,N/A,nan,nan
Fast charging time (90%),'60.0',min,60.0,60.0
HP Sure Connect,,N/A,nan,nan
USB4 Gen 3x2 ports quantity,'1.0',N/A,1.0,1.0
Images Type Map,,N/A,nan,nan
Refurbished,'False',N/A,N/A,N/A
Power auto-sensing,,N/A,nan,nan
Hybrid-HDD cache type,'SSD',N/A,N/A,N/A
Hybrid-HDD capacity,'500.0',GB,500.0,500.0
Hybrid-HDD cache memory,,N/A,nan,nan
Power adapter height,,N/A,nan,nan
Power adapter depth,,N/A,nan,nan
Power adapter width,,N/A,nan,nan
Microphone connectivity,,N/A,nan,nan
eSATA/USB 2.0 ports quantity,,N/A,nan,nan
Layers per pallet,,N/A,nan,nan
Pallet gross weight,,N/A,nan,nan
Thunderbolt 3 Technology,,N/A,nan,nan
Package material,,N/A,nan,nan
Pallet gross width,,N/A,nan,nan
Pallet gross length,,N/A,nan,nan
Products per intermodal container (20ft),,N/A,nan,nan
Products per intermodal container (40ft),,N/A,nan,nan
Products per pallet layer,,N/A,nan,nan
Pallet volume weight,,N/A,nan,nan
Display bezel technology,,N/A,nan,nan
Low-density polyethylene (LDPE) content per package,,N/A,nan,nan
Corrugated cardboard content per box for accessories,,N/A,nan,nan
Corrugated cardboard content per shipping (inner) case,,N/A,nan,nan
Corrugated cardboard content per package,,N/A,nan,nan
Grey board content per package,,N/A,nan,nan
EPEAT rating,,N/A,nan,nan
Package volume weight,,N/A,nan,nan
Products per pallet,,N/A,nan,nan
Face recognition,'False',N/A,N/A,N/A
Rear camera,,N/A,nan,nan
Display glass type,,N/A,nan,nan
Gyroscope,'False',N/A,N/A,N/A
Virtual Reality (VR) ready,'False',N/A,N/A,N/A
Start-up time,,N/A,nan,nan
Maximum shipping altitude,'3048.0',m,3048.0,3048.0
PowerShare,,N/A,nan,nan
Number of USB ports with PowerShare support,,N/A,nan,nan
Intel vPro Platform Eligibility,,N/A,nan,nan
Line-in,'False',N/A,N/A,N/A
Intel Smart Idle Technology,'False',N/A,N/A,N/A
Intel Secure Boot,'False',N/A,N/A,N/A
Intel Secure Boot Technology version,'1.0',N/A,1.0,1.0
Processor front side bus,,N/A,nan,nan
Number of Processing Die Transistors,,N/A,nan,nan
Processing Die size,,N/A,nan,nan
Wireless technology,,N/A,nan,nan
Display,,N/A,nan,nan
Original brand name,"'Microsoft', 'Samsung'",N/A,N/A,N/A
Model year,'2021.0',N/A,2021.0,2021.0
NVIDIA 3D Vision,,N/A,nan,nan
Shipping (inner) case GTIN (EAN/UPC),'UN3481',N/A,N/A,N/A
Harmonized System (HS) code,'8471300100.0',N/A,8471300100.0,8471300100.0
HDCP,'False',N/A,N/A,N/A
Optional operating system supplied,,N/A,nan,nan
sRGB coverage (typical),,N/A,nan,nan
Temperature sensor,,N/A,nan,nan
HP Audio Boost generation,,N/A,nan,nan
HP Software provided,,N/A,nan,nan
SSD memory type,,N/A,nan,nan
Networking features,,N/A,nan,nan
Type,,N/A,nan,nan
Width (imperial),,N/A,nan,nan
Power supply type,,N/A,nan,nan
Number of products included,,N/A,nan,nan
Depth (imperial),,N/A,nan,nan
Infrared data port,,N/A,nan,nan
Floppy drive installed,,N/A,nan,nan
Ethernet interface type,,N/A,nan,nan
Graphics adapter family,,N/A,nan,nan
Height (front) (imperial),,N/A,nan,nan
Height (rear) (imperial),,N/A,nan,nan
Intel RealSense Technology,,N/A,nan,nan
Intel RealSense Snapshot,,N/A,nan,nan
Intel RealSense 3D Camera,,N/A,nan,nan
On-board graphics adapter memory,,N/A,nan,nan
Display number of colours,'262144 colours',N/A,N/A,N/A
Internal modem,,N/A,nan,nan
Remote control included,'False',N/A,N/A,N/A
TV tuner integrated,,N/A,nan,nan
TV-in port,,N/A,nan,nan
TV-out,'False',N/A,N/A,N/A
HDD user password,,N/A,nan,nan
Height (imperial),,N/A,nan,nan
Swivel webcam,,N/A,nan,nan
Power requirements,,N/A,nan,nan
Stylus pen,'False',N/A,N/A,N/A
L2 cache,,N/A,nan,nan
Docking station included,,N/A,nan,nan
Rear camera resolution (numeric),,N/A,nan,nan
Weight (tablet mode),,N/A,nan,nan
Height (tablet mode),,N/A,nan,nan
Depth (tablet mode),,N/A,nan,nan
Width (tablet mode),,N/A,nan,nan
Keyboard special features,,N/A,nan,nan
Thunderbolt 4 ports quantity,"'2.0', '1.0'",N/A,1.0,2.0
Physical Address Extension (PAE),,N/A,nan,nan
Physical Address Extension (PAE),,N/A,nan,nan
Audio decoders,,N/A,nan,nan
Dell E-Value Code,'ca18l3330bto',N/A,N/A,N/A
Mouse included,'False',N/A,N/A,N/A
Bag included,,N/A,nan,nan
HP OMEN Command Center,,N/A,nan,nan
HP 3D DriveGuard,,N/A,nan,nan
HP Support Assistant,,N/A,nan,nan
HP ePrint,,N/A,nan,nan
HP Recovery Manager,,N/A,nan,nan
Firewire (IEEE 1394) ports,,N/A,nan,nan
Optical drive interface,,N/A,nan,nan
Flash drive interface,,N/A,nan,nan
Non-operating thermal gradient (max),,N/A,nan,nan
Operating thermal gradient (max),,N/A,nan,nan
CD read speed,,N/A,nan,nan
GPS (satellite),,N/A,nan,nan
CD write speed,,N/A,nan,nan
Power supply,,N/A,nan,nan
Maximum graphics adapter memory,,N/A,nan,nan
Graphics adapter,,N/A,nan,nan
Compliance industry standards,,N/A,nan,nan
NTSC coverage (typical),,N/A,nan,nan
HP Sure View,,N/A,nan,nan
HP Management tools,,N/A,nan,nan
HP Connection Optimizer,,N/A,nan,nan
Proximity sensor,,N/A,nan,nan
Networking standards,,N/A,nan,nan
Networking topology,,N/A,nan,nan
External video modes refresh rate (max),,N/A,nan,nan
External video modes non-interlaced resolution with max. refresh rate,,N/A,nan,nan
Volume control,'Y',N/A,N/A,N/A
"Internal video mode, resolution",,N/A,nan,nan
HD-Ready,,N/A,nan,nan
CD rewrite speed,,N/A,nan,nan
S-Video port,,N/A,nan,nan
Intel HD Boost,,N/A,nan,nan
Intel I/O Acceleration Technology,,N/A,nan,nan
Intel Power Management Technology,,N/A,nan,nan
Intel QuickAssist Technology,,N/A,nan,nan
Intel Unite,,N/A,nan,nan
Intel Unite installed,,N/A,nan,nan
Intel RealSense Technology with Long-Range Camera,,N/A,nan,nan
Short-Range Intel RealSense Camera,,N/A,nan,nan
Power management,,N/A,nan,nan
Palm vein scanner,'False',N/A,N/A,N/A
Interface adapters included,,N/A,nan,nan
Memory upgrade note,'Additional memory sold separately',N/A,N/A,N/A
Built-in Wi-Fi switch,,N/A,nan,nan
Pallet gross height,,N/A,nan,nan
Shipping (inner) case width,,N/A,nan,nan
Shipping (inner) case length,,N/A,nan,nan
Shipping (inner) case height,,N/A,nan,nan
Shipping (inner) case gross weight,,N/A,nan,nan
"Products per intermodal container (40ft, HC)",,N/A,nan,nan
Shipping (inner) case volume weight,,N/A,nan,nan
Maximum number of stacking cartons,,N/A,nan,nan
Other materials content per package,,N/A,nan,nan
Corrugated cardboard content per sleeve for accessories,,N/A,nan,nan
Paper molded pulp content per package,,N/A,nan,nan
USB Power Delivery revision,,N/A,nan,nan
LAN/VGA combo port,'False',N/A,N/A,N/A
Docking station USB 3.2 Gen 1 (3.1 Gen 1) ports quantity,,N/A,nan,nan
Docking station HDMI port,,N/A,nan,nan
Docking station DVI port,,N/A,nan,nan
Docking station headphone out,,N/A,nan,nan
Docking station microphone in,,N/A,nan,nan
Docking station Ethernet LAN,,N/A,nan,nan
Docking station VGA (D-Sub) port,,N/A,nan,nan
Audio quality,,N/A,nan,nan
BD-RE XL write speed,,N/A,nan,nan
BD-R XL write speed,,N/A,nan,nan
BD-R write speed,,N/A,nan,nan
BD-RE write speed,,N/A,nan,nan
BD-ROM read speed,,N/A,nan,nan
BD-R Dual Layer write speed,,N/A,nan,nan
BD-RE Dual Layer write speed,,N/A,nan,nan
On-board graphics adapter 6K support,'False',N/A,N/A,N/A
Rated lifetime,,N/A,nan,nan
Intel Optane Memory module installed,,N/A,nan,nan
Intel Optane Memory module capacity,,N/A,nan,nan
Micro-USB 2.0 ports quantity,,N/A,nan,nan
Modem (RJ-11) ports,,N/A,nan,nan
Modem speed,,N/A,nan,nan
Dimensions (WxDxH),,N/A,nan,nan
4G LTE,,N/A,nan,nan
64-bit computing,,N/A,nan,nan
Number of speakers,,N/A,nan,nan
Serial ports quantity,,N/A,nan,nan
LAN controller,,N/A,nan,nan
Memory slots (available),,N/A,nan,nan
Wake-on-LAN ready,,N/A,nan,nan
HP Security tools,,N/A,nan,nan
Low halogen,,N/A,nan,nan
Number of pins,,N/A,nan,nan
USB charging voltage,,N/A,nan,nan
Wake-on-Ring ready,,N/A,nan,nan
Modem type,,N/A,nan,nan
TV tuner type,,N/A,nan,nan
Docking station connecting interface,,N/A,nan,nan
Docking station DisplayPort,,N/A,nan,nan
Intel Pro Wireless Display (Intel Pro WiDi),,N/A,nan,nan
Intel Wireless-AC Technology,,N/A,nan,nan
Hot-swap battery,,N/A,nan,nan
Battery charge status button,,N/A,nan,nan
HDD recovery,,N/A,nan,nan
Indication light,,N/A,nan,nan
Compatible operating systems,,N/A,nan,nan
Assisted GPS (A-GPS),,N/A,nan,nan
eSATA/USB 3.2 Gen 1 (3.1 Gen 1) ports quantity,,N/A,nan,nan
Minimum storage drive space,,N/A,nan,nan
Intel Evo Platform Verified,'False',N/A,N/A,N/A
Tcase,,N/A,nan,nan
CardBus PCMCIA slots quantity,,N/A,nan,nan
TV-out type,,N/A,nan,nan
Rugged design,,N/A,nan,nan
BD-R read speed,,N/A,nan,nan
BD-RE read speed,,N/A,nan,nan
BD-R Dual Layer read speed,,N/A,nan,nan
BD-RE Dual Layer read speed,,N/A,nan,nan
Toshiba Reliability Guarantee,,N/A,nan,nan
Media types supported,,N/A,nan,nan
Colour sensor,,N/A,nan,nan
Keyboard key pitch,,N/A,nan,nan
Keyboard keystroke,,N/A,nan,nan
Audio system maximum sampling rate,,N/A,nan,nan
Audio system full duplex,,N/A,nan,nan
Internal memory expansion module sizes,,N/A,nan,nan
External video modes maximum refresh rate (non-interlaced),,N/A,nan,nan
CD/DVD drive buffer size,,N/A,nan,nan
CD/DVD weight,,N/A,nan,nan
"Drive device, buffer size",,N/A,nan,nan
Fixed network speed,,N/A,nan,nan
L2 cache,,N/A,nan,nan
Non-operating relative humidity (non-condensing),,N/A,nan,nan
AC adapter weight,,N/A,nan,nan
LCD brightness levels 1-8,,N/A,nan,nan
Storage drive height,,N/A,nan,nan
HDD number of plates,,N/A,nan,nan
HDD number of heads,,N/A,nan,nan
Manageability features,,N/A,nan,nan
Drive devices applicable disk format,,N/A,nan,nan
Display type,,N/A,nan,nan
Graphics adapter manufacturer,,N/A,nan,nan
Intel Active Management Technology version,,N/A,nan,nan
Laptop hinge test,,N/A,nan,nan
Keyboard test,,N/A,nan,nan
Extreme temperature test,,N/A,nan,nan
I/O ports test,,N/A,nan,nan
Quantity,,N/A,nan,nan
Standby time,,N/A,nan,nan
Multi-touch,,N/A,nan,nan
Repairability index,,N/A,nan,nan
Number of batteries,'1.0',N/A,1.0,1.0
UN number,"'UN3480', 'UN3481'",N/A,N/A,N/A
High-density polyethylene (HDPE) content per package,,N/A,nan,nan
Polypropylene (PP) content per package,,N/A,nan,nan
Parallel ports quantity,,N/A,nan,nan
Driver software for optical drive,,N/A,nan,nan
DisplayPort version,,N/A,nan,nan
HP Care Pack,,N/A,nan,nan
HP Pen Control,,N/A,nan,nan
Drive bays,,N/A,nan,nan
Audio included,,N/A,nan,nan
Keyboard type,,N/A,nan,nan
Mini VGA ports quantity,,N/A,nan,nan
Dell ControlVault,,N/A,nan,nan
Number of keyboard cursor keys,,N/A,nan,nan
Hot keys,,N/A,nan,nan
Processor core voltage (AC),,N/A,nan,nan
Audio formats supported,,N/A,nan,nan
Keyboard manufacturer,,N/A,nan,nan
Keyboard function keys,,N/A,nan,nan
L3 cache,,N/A,nan,nan
Battery performance,,N/A,nan,nan
Power adapter weight,,N/A,nan,nan
RAID support,,N/A,nan,nan
Intel Optane Memory Ready,,N/A,nan,nan
Maximum number of SMP processors,,N/A,nan,nan
Bundled hardware,,N/A,nan,nan
Wireless option type,,N/A,nan,nan
Expansion slots,,N/A,nan,nan
Docking solution,,N/A,nan,nan
Security management description,,N/A,nan,nan
Protection tools,,N/A,nan,nan
I/O ports,,N/A,nan,nan
HDD controller type,,N/A,nan,nan
Maximum HDD capacity,,N/A,nan,nan
Video card features,,N/A,nan,nan
Power consumption (typical),,N/A,nan,nan
Number of battery cells (tablet),,N/A,nan,nan
"Battery capacity (tablet, Watt-hours)",,N/A,nan,nan
Rear camera HD type,,N/A,nan,nan
Orientation sensor,,N/A,nan,nan
Master (outer) case gross weight,"'1901.0', '6092.0', '2000.0', '1900.0', '6260.0'",g,1900.0,6260.0
Master (outer) case length,"'357.89', '357.9', '323.09', '323.1'",mm,323.09,357.9
Products per master (outer) case,"'1.0', '3.0'",pc(s),1.0,3.0
Master (outer) case height,"'56.9', '173.0', '172.97', '67.6', '202.9'",mm,56.9,202.9
Master (outer) case width,"'265.94', '265.9', '262.89', '262.9'",mm,262.89,265.94
BD-RE XL read speed,,N/A,nan,nan
BD-R XL read speed,,N/A,nan,nan
Built-in optical drive,,N/A,nan,nan
NVIDIA 3D Vision 2,,N/A,nan,nan
Mini HDMI ports quantity,,N/A,nan,nan
Memory channels,"'Octa-channel', 'Dual-channel'",N/A,N/A,N/A
Video adapter features,,N/A,nan,nan
Built-in touchpad,,N/A,nan,nan
Foldable display,'False',N/A,N/A,N/A
Number of touchpad buttons,'2.0',N/A,2.0,2.0
Audio system direct 3D sound,,N/A,nan,nan
Networking type,,N/A,nan,nan
Keyboard included on selected markets only,,N/A,nan,nan
Battery recharge time (on),,N/A,nan,nan
Battery recharge time (off),,N/A,nan,nan
Processor system type,,N/A,nan,nan
Supported graphics resolutions,,N/A,nan,nan
BIOS password,,N/A,nan,nan
High Dynamic Range (HDR) supported,,N/A,nan,nan
External display,,N/A,nan,nan
HP rear camera,,N/A,nan,nan
Bamboo molded pulp content per package,,N/A,nan,nan
User guide,,N/A,nan,nan
WWAN module,,N/A,nan,nan
SIM card type,,N/A,nan,nan
DVD drive compatibility,,N/A,nan,nan
Doesn't contain,,N/A,nan,nan
HP Documentation,,N/A,nan,nan
Wide-angle lens front camera,,N/A,nan,nan
Memory bus,,N/A,nan,nan
Battery type,,N/A,nan,nan
Number of Thunderbolt 3 ports with PowerShare support,,N/A,nan,nan
Size (imperial),,N/A,nan,nan
Network connection type,,N/A,nan,nan
Touch Bar,'False',N/A,N/A,N/A
Built-in stylus pen storage,'False',N/A,N/A,N/A
NVIDIA Optimus technology,,N/A,nan,nan
NFC key,,N/A,nan,nan
Body SAR (EU),'0.33',W/kg,0.33,0.33
Battery life (tablet mode),,N/A,nan,nan
Keyboard included,,N/A,nan,nan
Second display panel type,,N/A,nan,nan
Second display diagonal,,N/A,nan,nan
Second display resolution,,N/A,nan,nan
Display technology,,N/A,nan,nan
USB 2.0 Type-C ports quantity,,N/A,nan,nan
Plug and Play,,N/A,nan,nan
Dolby technologies,,N/A,nan,nan
Second display touch technology,,N/A,nan,nan
Battery life with optional 2nd battery,,N/A,nan,nan
Number of hot keys,,N/A,nan,nan
GSM module,,N/A,nan,nan
Master (outer) cases per pallet,,N/A,nan,nan
Master (outer) cases per pallet layer,,N/A,nan,nan
Audio system manufacturer,,N/A,nan,nan
Wired communication manufacturer,,N/A,nan,nan
Wired communication type,,N/A,nan,nan
Wired communication features,,N/A,nan,nan
Wired communication connector,,N/A,nan,nan
Wired communication chipset,,N/A,nan,nan
Wireless compliance,,N/A,nan,nan
Wireless communication manufacturer,,N/A,nan,nan
DVD drive type,,N/A,nan,nan
DVD interface type,,N/A,nan,nan
External video adapter resolution,,N/A,nan,nan
Non-operating shock with/without CD-ROM drive installed,,N/A,nan,nan
Non-operating vibration with/without CD-ROM drive installed,,N/A,nan,nan
Operating shock with/without CD-ROM drive installed,,N/A,nan,nan
Operating vibration with/without CD-ROM drive installed,,N/A,nan,nan
Volume dial,,N/A,nan,nan
Casework material,,N/A,nan,nan
